0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Anamorph (2007),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage -,Release Information,Willem Dafoe,Scott Speedman,Peter Stormare,Clea DuVall,James Rebhorn,Amy Carlson,Full Cast & Crew,
Born to Be Blue (2015),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Ethan Hawke,Carmen Ejogo,Callum Keith Rennie,Stephen McHattie,Janet-Laine Green,Tony Nappo,Full Cast & Crew,
The Last Station (2009),Status Released,Original Language English,Runtime 1h 52m,Budget -,Revenue -,Homepage http://www.sonyclassics.com/thelaststation/,Release Information,James McAvoy,Christopher Plummer,Helen Mirren,Paul Giamatti,Anne-Marie Duff,Kerry Condon,Full Cast & Crew,
Legends of Valhalla: Thor (2011),Original Title Hetjur Valhallar - Þór,Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage http://www.legendsofvalhalla.com/,Release Information,Justin Gregg,Paul Tylak,Nicola Coughlan,Liz Lloyd,Alan Stanford,Emmett Scanlan,Full Cast & Crew
Wiener-Dog (2016),Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage http://www.wienerdogmovie.com,Release Information,Greta Gerwig,Kieran Culkin,Danny DeVito,Ellen Burstyn,Julie Delpy,Zosia Mamet,Full Cast & Crew,
Love and Death (1975),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Woody Allen,Diane Keaton,Georges Adet,Frank Adu,Edmond Ardisson,Féodor Atkine,Full Cast & Crew,
Swinger (2016),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Martin Buch,Mille Dinesen,Rasmus Botoft,Therese Damsgaard,Dan Zahle,Lisbeth Wulff,Full Cast & Crew,
Killing Me Softly (2002),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Heather Graham,Joseph Fiennes,Natascha McElhone,Ulrich Thomsen,Ian Hart,Full Cast & Crew,,
Open Water 2: Adrift (2006),Status Released,Original Language English,Runtime 1h 34m,"Budget $1,200,000.00",Revenue -,Homepage -,Release Information,Susan May Pratt,Richard Speight Jr.,Niklaus Lange,Ali Hillis,Eric Dane,Cameron Richardson,Full Cast & Crew,
Young Mother 2 (2014),Status Released,Original Language Korean,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Cha Soon-hyeong,So Yoon,Lee Ha-roo,Ye Rin,Full Cast & Crew,,,
The Exorcism of Molly Hartley (2015),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Sarah Lind,Devon Sawa,Gina Holden,Peter MacNeill,Tom McLaren,Daina Leitold,Full Cast & Crew,
Lola Versus (2012),Status Released,Original Language English,Runtime 1h 27m,Budget -,"Revenue $252,603.00",Homepage http://www.lolaversus.com/,Release Information,Greta Gerwig,Joel Kinnaman,Bill Pullman,Zoe Lister-Jones,Debra Winger,Hamish Linklater,Full Cast & Crew,
Halloween: H20 (1998),Status Released,Original Language English,Runtime 1h 26m,"Budget $17,000,000.00","Revenue $55,041,738.00",Homepage -,Release Information,Jamie Lee Curtis,Josh Hartnett,Adam Arkin,Michelle Williams,Joseph Gordon-Levitt,LL Cool J,Full Cast & Crew,
Bedevilled (2010),Original Title 김복남 살인사건의 전말,Status Released,Original Language Korean,Runtime 1h 55m,"Budget $700,000.00",Revenue -,Homepage -,Release Information,Seo Young-hee,Ji Seong-Won,Baek Su-Ryeon,Park Jeong-Hak,Bae Seong-Woo,Woo Yong,Full Cast & Crew
Bachelorette (2012),Status Released,Original Language English,Runtime 1h 31m,"Budget $3,000,000.00","Revenue $11,947,954.00",Homepage -,Release Information,Kirsten Dunst,Isla Fisher,James Marsden,Lizzy Caplan,Adam Scott,Rebel Wilson,Full Cast & Crew,
Dangerous Minds (1995),Status Released,Original Language English,Runtime 1h 39m,Budget -,"Revenue $180,000,000.00",Homepage -,Release Information,Michelle Pfeiffer,George Dzundza,Courtney B. Vance,Robin Bartlett,John Neville,Beatrice Winde,Full Cast & Crew,
Just Like Heaven (2005),Status Released,Original Language English,Runtime 1h 35m,"Budget $58,000,000.00","Revenue $102,854,431.00",Homepage -,Release Information,Reese Witherspoon,Mark Ruffalo,Donal Logue,Dina Spybey-Waters,Ben Shenkman,Jon Heder,Full Cast & Crew,
Battle in Seattle (2007),Status Released,Original Language English,Runtime 1h 39m,"Budget $8,000,000.00","Revenue $908,847.00",Homepage -,Release Information,Martin Henderson,Michelle Rodriguez,Woody Harrelson,Charlize Theron,Jennifer Carpenter,André Benjamin,Full Cast & Crew,
Flubber (1997),Status Released,Original Language English,Runtime 1h 33m,"Budget $80,000,000.00","Revenue $177,977,226.00",Homepage -,Release Information,Robin Williams,Marcia Gay Harden,Christopher McDonald,Raymond J. Barry,Clancy Brown,Nancy Olson,Full Cast & Crew,
Violet & Daisy (2011),Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Saoirse Ronan,Alexis Bledel,James Gandolfini,Marianne Jean-Baptiste,Danny Trejo,Tatiana Maslany,Full Cast & Crew,
Enigma (2001),Status Released,Original Language English,Runtime 1h 59m,Budget -,"Revenue $15,705,007.00",Homepage -,Release Information,Dougray Scott,Kate Winslet,Saffron Burrows,Jeremy Northam,Nikolaj Coster-Waldau,Tom Hollander,Full Cast & Crew,
Candyman (1992),Status Released,Original Language English,Runtime 1h 39m,"Budget $6,000,000.00","Revenue $25,792,310.00",Homepage -,Release Information,Virginia Madsen,Tony Todd,Xander Berkeley,Kasi Lemmons,Vanessa Williams,DeJuan Guy,Full Cast & Crew,
Fantastic Planet (1973),Original Title La Planète Sauvage,Status Released,Original Language French,Runtime 1h 12m,Budget -,Revenue -,Homepage -,Release Information,Jennifer Drake,Eric Baugin,Jean Topart,Jean Valmont,Sylvie Lenoir,Michèle Chahan,Full Cast & Crew
Garfield Gets Real (2007),Status Released,Original Language English,Runtime 1h 15m,Budget -,Revenue -,Homepage http://garfield.com/d2v/index.html,Release Information,Frank Welker,Rajia Baroudi,Gregg Berger,Greg Eagles,Jason Marsden,Audrey Wasilewski,Full Cast & Crew,
Get Carter (2000),Status Released,Original Language English,Runtime 1h 42m,"Budget $63,600,000.00","Revenue $19,412,993.00",Homepage -,Release Information,Sylvester Stallone,Miranda Richardson,Rachael Leigh Cook,Mickey Rourke,Johnny Strong,Rhona Mitra,Full Cast & Crew,
Summer in February (2013),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage http://www.summerinfebruary.com/,Release Information,Dominic Cooper,Emily Browning,Dan Stevens,Hattie Morahan,Mia Austen,Shaun Dingwall,Full Cast & Crew,
Hot Girls Wanted (2015),Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage http://www.hotgirlswantedmovie.com/,Release Information,Rachel Bernard,Belle Knox,Tressa Silguero,Kendall Plemons,Full Cast & Crew,,,
The Atticus Institute (2015),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,William Mapother,Rya Kihlstedt,Sharon Maughan,Anne Betancourt,John Rubinstein,Suzanne Jamieson,Full Cast & Crew,
Impostor (2001),Status Released,Original Language English,Runtime 1h 42m,"Budget $40,000,000.00",Revenue -,Homepage -,Release Information,Gary Sinise,Madeleine Stowe,Mekhi Phifer,Vincent D'Onofrio,Tony Shalhoub,Tim Guinee,Full Cast & Crew,
Yoga Hosers (2016),Status Released,Original Language English,Runtime 1h 28m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,Lily-Rose Depp,Harley Quinn Smith,Johnny Depp,Natasha Lyonne,Kevin Smith,Austin Butler,Full Cast & Crew,
Lonely Hearts (2006),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage http://www.millenniumfilms.com/lonelyhearts/,Release Information,John Travolta,James Gandolfini,Salma Hayek,Jared Leto,Laura Dern,Michael Gaston,Full Cast & Crew,
Caged Island Women (1980),Original Title Gefangene Frauen,Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Karine Gambier,Brigitte Lahaie,Lynn Monteil,France Lomay,Eric Falk,Full Cast & Crew,
31 (2016),Status Released,Original Language English,Runtime 1h 42m,Budget -,Revenue -,Homepage http://thirtyonemovie.com,Release Information,Sheri Moon Zombie,Meg Foster,Lawrence Hilton-Jacobs,Jeff Daniel Phillips,Malcolm McDowell,Jane Carr,Full Cast & Crew,
Jakob the Liar (1999),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Robin Williams,Armin Mueller-Stahl,Hannah Taylor-Gordon,Éva Igó,István Bálint,Justus von Dohnányi,Full Cast & Crew,
The Curse of Robert the Doll (2016),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Nigel Barber,Tiffany Ceri,Suzie Frances Garton,Lee Bane,Chris Bell,Steven Dolton,Full Cast & Crew,
Much Ado About Nothing (2012),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage http://muchadomovie.com,Release Information,Amy Acker,Alexis Denisof,Nathan Fillion,Clark Gregg,Reed Diamond,Fran Kranz,Full Cast & Crew,
Lust for Life (1956),Status Released,Original Language English,Runtime 2h 2m,Budget -,Revenue -,Homepage -,Release Information,Kirk Douglas,Anthony Quinn,James Donald,Pamela Brown,Everett Sloane,Niall MacGinnis,Full Cast & Crew,
"Girl, Interrupted (1999)",Status Released,Original Language English,Runtime 2h 7m,"Budget $40,000,000.00",Revenue -,Homepage -,Release Information,Winona Ryder,Angelina Jolie,Whoopi Goldberg,Vanessa Redgrave,Clea DuVall,Brittany Murphy,Full Cast & Crew,
Memories of the Sword (2015),"Original Title 협녀, 칼의 기억",Status Released,Original Language Korean,Runtime 2h 1m,Budget -,Revenue -,Homepage http://협녀.kr/,Release Information,Lee Byung-hun,Jeon Do-yeon,Kim Go-Eun,Lee Kyoung-young,Kim Tae-woo,Bae Soo-bin,Full Cast & Crew
Starbuck (2011),Status Released,Original Language French,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Patrick Huard,Julie Le Breton,Antoine Bertrand,Dominic Philie,Marc Bélanger,Igor Ovadis,Full Cast & Crew,
Turks & Caicos (2014),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Bill Nighy,Christopher Walken,Winona Ryder,Ralph Fiennes,Helena Bonham Carter,Rupert Graves,Full Cast & Crew,
Last Chance Harvey (2008),Status Released,Original Language English,Runtime 1h 32m,Budget -,"Revenue $14,879,423.00",Homepage -,Release Information,Dustin Hoffman,Emma Thompson,Eileen Atkins,Kathy Baker,Liane Balaban,Daniel Lapaine,Full Cast & Crew,
Boogeyman (2005),Status Released,Original Language English,Runtime 1h 29m,"Budget $20,000,000.00","Revenue $67,192,859.00",Homepage http://www.uip.de/lo/goodies/posters/pl_boogeyman.html,Release Information,Emily Deschanel,Barry Watson,Skye McCole Bartusiak,Lucy Lawless,Tory Mussett,Olivia Tennet,Full Cast & Crew,
The Day (2011),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Shawn Ashmore,Ashley Bell,Michael Eklund,Cory Hardrict,Dominic Monaghan,Shannyn Sossamon,Full Cast & Crew,
Soylent Green (1973),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue $3.00,Homepage -,Release Information,Charlton Heston,Edward G. Robinson,Leigh Taylor-Young,Chuck Connors,Joseph Cotten,Brock Peters,Full Cast & Crew,
Franklyn (2008),Status Released,Original Language English,Runtime 1h 38m,"Budget $12,000,000.00",Revenue -,Homepage -,Release Information,Eva Green,Ryan Phillippe,Bernard Hill,Sam Riley,Art Malik,Richard Coyle,Full Cast & Crew,
Everything Must Go (2010),Status Released,Original Language English,Runtime 1h 37m,"Budget $5,000,000.00","Revenue $2,614,773.00",Homepage http://www.everythingmustgo-themovie.com,Release Information,Rebecca Hall,Will Ferrell,Glenn Howerton,Laura Dern,Christopher Jordan Wallace,Michael Peña,Full Cast & Crew,
The Inhabited Island (2008),Original Title Obitaemyy Ostrov,Status Released,Original Language French,Runtime 1h 55m,"Budget $36,500,000.00","Revenue $21,834,845.00",Homepage http://oostrov.ru,Release Information,Vasily Stepanov,Pyotr Fyodorov,Yuliya Snigir,Fyodor Bondarchuk,Sergey Garmash,Mikhail Evlanov,Full Cast & Crew
Hollywood Homicide (2003),Status Released,Original Language English,Runtime 1h 56m,"Budget $75,000,000.00","Revenue $51,142,659.00",Homepage -,Release Information,Harrison Ford,Josh Hartnett,Lena Olin,Bruce Greenwood,Isaiah Washington,Lolita Davidovich,Full Cast & Crew,
Diablo (2016),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage -,Release Information,Scott Eastwood,Walton Goggins,Camilla Belle,Danny Glover,Adam Beach,Tzi Ma,Full Cast & Crew,
Mr. Deeds (2002),Status Released,Original Language English,Runtime 1h 36m,"Budget $50,000,000.00","Revenue $171,269,535.00",Homepage -,Release Information,Adam Sandler,Winona Ryder,John Turturro,Allen Covert,Peter Gallagher,Erick Avari,Full Cast & Crew,
Friday the 13th Part 2 (1981),Status Released,Original Language English,Runtime 1h 27m,"Budget $1,250,000.00","Revenue $21,722,776.00",Homepage -,Release Information,Amy Steel,John Furey,Adrienne King,Kirsten Baker,Betsy Palmer,Lauren-Marie Taylor,Full Cast & Crew,
The Sweeney (2012),Status Released,Original Language English,Runtime 1h 52m,Budget -,"Revenue $6,294,161.00",Homepage -,Release Information,Ray Winstone,Ben Drew,Hayley Atwell,Damian Lewis,Alan Ford,Steven Mackintosh,Full Cast & Crew,
Wonder Woman (2009),Status Released,Original Language English,Runtime 1h 14m,Budget -,Revenue -,Homepage http://warnervideo.com/wonderwomanmovie/,Release Information,Keri Russell,Nathan Fillion,Alfred Molina,Rosario Dawson,Virginia Madsen,Marg Helgenberger,Full Cast & Crew,
Another Stakeout (1993),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Richard Dreyfuss,Emilio Estevez,Rosie O'Donnell,Dennis Farina,Miguel Ferrer,Cathy Moriarty,Full Cast & Crew,
Eden (2014),Status Released,Original Language English,Runtime 2h 11m,Budget -,"Revenue $65,460.00",Homepage https://www.facebook.com/thefilmEden,Release Information,Félix de Givry,Brady Corbet,Greta Gerwig,Arsinée Khanjian,Pauline Étienne,Vincent Macaigne,Full Cast & Crew,
Spectres of Shortwave (2016),Status Released,Original Language English,Runtime 1h 56m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Ida (2013),Status Released,Original Language Polish,Runtime 1h 20m,"Budget $2,159,280.00","Revenue $10,700,000.00",Homepage -,Release Information,Agata Trzebuchowska,Agata Kulesza,Joanna Kulig,Dawid Ogrodnik,Adam Szyszkowski,Jerzy Trela,Full Cast & Crew,
The Tigger Movie (2000),Status Released,Original Language English,Runtime 1h 17m,"Budget $30,000,000.00","Revenue $45,554,533.00",Homepage http://www.tigger.com,Release Information,Jim Cummings,Nikita Hopkins,Ken Sansom,John Fiedler,Peter Cullen,Andre Stojka,Full Cast & Crew,
Goya's Ghosts (2006),Status Released,Original Language English,Runtime 1h 54m,"Budget $50,000,000.00","Revenue $9,448,082.00",Homepage -,Release Information,Javier Bardem,Natalie Portman,Stellan Skarsgård,Randy Quaid,José Luis Gómez,Michael Lonsdale,Full Cast & Crew,
White Noise 2: The Light (2007),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,Nathan Fillion,Katee Sackhoff,Craig Fairbrass,Adrian Holmes,Teryl Rothery,William McDonald,Full Cast & Crew,
Dakota's Summer (2014),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage http://www.dakotassummer.com/,Release Information,Haley Ramm,Jade Pettyjohn,Emily Bett Rickards,Keith Carradine,Julie Ann Emery,Spencer Boldman,Full Cast & Crew,
Meet Bill (2007),Status Released,Original Language English,Runtime 1h 37m,"Budget $5,000,000.00","Revenue $346,592.00",Homepage http://www.greenestreetfilms.com/f_bill.html,Release Information,Aaron Eckhart,Jessica Alba,Elizabeth Banks,Timothy Olyphant,Logan Lerman,Todd Louiso,Full Cast & Crew,
The Order (2001),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Jean-Claude Van Damme,Brian Thompson,Charlton Heston,Sofia Milos,Ben Cross,Shalom Sharon Raginiano,Full Cast & Crew,
Warlock (1959),Status Released,Original Language English,Runtime 2h 2m,Budget -,Revenue -,Homepage -,Release Information,Richard Widmark,Henry Fonda,Anthony Quinn,Dorothy Malone,Dolores Michaels,Wallace Ford,Full Cast & Crew,
The Unknown Woman (2006),Original Title La Sconosciuta,Status Released,Original Language English,Runtime 1h 58m,"Budget $8,000,000.00",Revenue -,Homepage http://www.dieunbekannte.senator.de/,Release Information,Kseniya Rappoport,Michele Placido,Piera Degli Esposti,Claudia Gerini,Margherita Buy,Ángela Molina,Full Cast & Crew
Sang Sekretaris (2016),Status Released,Original Language Indonesian,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Nikita Mirzani,Angel Karamoy,Rico Verald,Riza Sanjaya,Full Cast & Crew,,,
Daerah Terlarang (2016),Status Released,Original Language Indonesian,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Rosnita Putri Permata,Bedu,Natalie Sarah,Full Cast & Crew,,,,
The Returned (2013),Status Released,Original Language English,Runtime 1h 38m,Budget -,Revenue -,Homepage -,Release Information,Kristen Holden-Ried,Emily Hampshire,Claudia Bassols,Shawn Doyle,Emily Alatalo,Paulino Nunes,Full Cast & Crew,
The Revenant (2009),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage http://www.therevenantmovie.com/,Release Information,Chris Wylde,David Anders,Louise Griffiths,Jacy King,Full Cast & Crew,,,
