0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
The Kane Files: Life of Trial (2010),Original Title The Kane Files,Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.thekanefiles.com/,Release Information,Drew Fuller,Ethan Embry,William Devane,William Atherton,Whitney Able,Eve Mauro,Full Cast & Crew
Gifted Hands: The Ben Carson Story (2009),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage http://www.tnt.tv/movies/giftedhands/,Release Information,Cuba Gooding Jr.,Kimberly Elise,Aunjanue Ellis,Ele Bardha,Loren Bass,Ithamar Enriquez,Full Cast & Crew,
Charm School (2007),Original Title Niñas Mal,Status Released,Original Language Spanish,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Martha Higareda,Blanca Guerra,Camila Sodi,María Aura,Alejandra Adame,Ximena Sariñana,Full Cast & Crew
Castaway on the Moon (2009),Original Title Kimssi pyoryugi,Status Released,Original Language Korean,Runtime 1h 59m,Budget -,Revenue -,Homepage -,Release Information,Jung Jae-Young,Jung Ryeo-won,Yang Mi-Kyeong,Park Young-seo,Jang So-yeon,Full Cast & Crew,
Genome Hazard (2014),Original Title ゲノムハザード ある天才科学者の５日間,Status Released,Original Language Japanese,Runtime 2h 0m,Budget -,Revenue -,Homepage http://genomehazard.asmik-ace.co.jp,Release Information,Hidetoshi Nishijima,Masatō Ibu,Yoko Maki,Kim Hyo Jin,Manabu Hamada,Yuri Nakamura,Full Cast & Crew
Say It Isn't So (2001),Status Released,Original Language English,Runtime 1h 35m,"Budget $25,000,000.00",Revenue -,Homepage -,Release Information,Chris Klein,Heather Graham,Orlando Jones,Sally Field,Richard Jenkins,Eddie Cibrian,Full Cast & Crew,
Barin (2007),Original Title Барин,Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Pavel Maykov,Anna Kuzina,Ivan Bortnik,Maksim Konovalov,Full Cast & Crew,,
Ernie Ball: The Pursuit of Tone - Tom DeLonge (2016),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage https://www.ernieball.com/thepursuitoftone/tom-delonge,Release Information,Tom DeLonge,Full Cast & Crew,,,,,,
"Tjorven, Batsman, and Moses (1964)","Original Title Tjorven, Båtsman och Moses",Status Released,Original Language Swedish,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Torsten Lilliecrona,Louise Edlind,Maria Johansson,Kristina Jämtmark,Stephen Lindholm,Bengt Eklund,Full Cast & Crew
High Road to China (1983),Status Released,Original Language English,Runtime 1h 45m,Budget -,"Revenue $28,400,000.00",Homepage -,Release Information,Tom Selleck,Bess Armstrong,Wilford Brimley,Jack Weston,Robert Morley,Cassandra Gava,Full Cast & Crew,
She's Having a Baby (1988),Status Released,Original Language English,Runtime 1h 46m,Budget -,Revenue -,Homepage -,Release Information,Kevin Bacon,Elizabeth McGovern,Alec Baldwin,William Windom,Holland Taylor,Cathryn Damon,Full Cast & Crew,
Virginia City (1940),Status Released,Original Language English,Runtime 2h 1m,Budget -,Revenue -,Homepage -,Release Information,Errol Flynn,Miriam Hopkins,Randolph Scott,Humphrey Bogart,Frank McHugh,Alan Hale,Full Cast & Crew,
Oscar and Lucinda (1997),Status Released,Original Language English,Runtime 2h 12m,Budget -,Revenue -,Homepage -,Release Information,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,Tom Wilkinson,Richard Roxburgh,Christian Manon,Full Cast & Crew,
CarousHELL (2016),Status Released,Original Language English,Runtime 1h 10m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Comedy Central Roast of Charlie Sheen (2011),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.cc.com/shows/roast-of-charlie-sheen,Release Information,Charlie Sheen,Seth MacFarlane,Kate Walsh,William Shatner,Jon Lovitz,Amy Schumer,Full Cast & Crew,
California Typewriter (2016),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Tom Hanks,John Mayer,Full Cast & Crew,,,,,
36 Fillette (1988),Status Released,Original Language French,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Delphine Zentout,Olivier Parnière,Jean-Pierre Léaud,Berta Domínguez D.,Jean-François Stévenin,Diane Bellego,Full Cast & Crew,
The Spirit of the Swords (2015),Original Title 情剑,Status Released,Original Language Mandarin,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Nicholas Tse,Gillian Chung,Annie Yi,Reny Yang,Patrick Tam,Zhao Hongfei,Full Cast & Crew
The Take (2007),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,John Leguizamo,Tyrese Gibson,Rosie Perez,Bobby Cannavale,Sam Upton,Full Cast & Crew,,
The Cuckoo (2002),Original Title Kukushka,Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Anni-Kristiina Juuso,Ville Haapasalo,Viktor Bychkov,Mikhail Korobochkin,Full Cast & Crew,,
The Pest (1997),Status Released,Original Language English,Runtime 1h 22m,"Budget $17,000,000.00",Revenue -,Homepage -,Release Information,John Leguizamo,Jeffrey Jones,Edoardo Ballerini,Pat Skipper,Full Cast & Crew,,,
Bloody Fight in Iron-Rock Valley (2011),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Lee Moo-Saeng,Yoon Sang-Hwa,Choi Ji-Eun,Kwak Ja-Hyoung,Lee Yong-Jik,Ji Dae-Han,Full Cast & Crew,
Provocation (1996),Original Title Provocazione,Status Released,Original Language Italian,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Fabrizia Flanders,Erika Savastani,Gianni Demartiis,Lindo Damiani,Antonio Ascani,Full Cast & Crew,
Held Up (1999),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Jamie Foxx,Nia Long,Barry Corbin,John Cullum,Jake Busey,Roselyn Sánchez,Full Cast & Crew,
McCabe & Mrs. Miller (1971),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Warren Beatty,Julie Christie,Rene Auberjonois,William Devane,John Schuck,Corey Fischer,Full Cast & Crew,
Crown for Christmas (2015),Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage -,Release Information,Danica McKellar,Rupert Penry-Jones,Ellie Botterill,Pavel Douglas,Colin McFarlane,Full Cast & Crew,,
Solino (2002),Status Released,Original Language German,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Barnaby Metschurat,Moritz Bleibtreu,Gigi Savoia,Antonella Attili,Patrycia Ziolkowska,Hermann Lause,Full Cast & Crew,
Jolene (2008),Status Released,Original Language English,Runtime 2h 1m,Budget -,Revenue -,Homepage -,Release Information,Jessica Chastain,Dermot Mulroney,Chazz Palminteri,Michael Vartan,Denise Richards,Theresa Russell,Full Cast & Crew,
Red Line (2013),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage -,Release Information,John Billingsley,Nicole Gale Anderson,Kevin Sizemore,Joseph Williamson,Mark Saul,Keena Ferguson,Full Cast & Crew,
Love at First Hiccup (2009),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Devon Werkheiser,Scout Taylor-Compton,Tania Verafield,Ken Luckey,Adam J. Bernstein,Nicholas Braun,Full Cast & Crew,
Yu-Gi-Oh!: The Dark Side of Dimensions (2016),Status In Production,Original Language Japanese,Runtime -,Budget -,Revenue -,Homepage http://www.yugioh20th.com/,Release Information,Kenjirô Tsuda,Shunsuke Kazama,Full Cast & Crew,,,,,
An Unheard Woman (2016),Original Title Eine Unerhörte Frau,Status Released,Original Language German,Runtime 1h 28m,Budget -,Revenue -,Homepage http://www.lailaps.eu/en/portfolio/der-not-keinen-schwung-lassen/,Release Information,Sebastian Bezzel,Rosalie Thomass,Gundi Ellert,Andreas Giebel,Thomas Kress,Full Cast & Crew,
One Direction: This Is Us (2013),Status Released,Original Language English,Runtime 1h 32m,"Budget $10,000,000.00",Revenue -,Homepage http://www.1dthisisus-movie.com/feature/mosaic/,Release Information,Harry Styles,Niall Horan,Zayn Malik,Louis Tomlinson,Liam Payne,Jon Shone,Full Cast & Crew,
Baby and Me (2008),Original Title 아기와 나,Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Jang Keun-suk,Song Ha-yoon,Kim Jeong-Nan,Full Cast & Crew,,,
Faithless (2000),Original Title Trolösa,Status Released,Original Language Swedish,Runtime 2h 22m,Budget -,Revenue -,Homepage -,Release Information,Lena Endre,Erland Josephson,Krister Henriksson,Thomas Hanzon,Michelle Gylemo,Juni Dahr,Full Cast & Crew
The Young Girls of Rochefort (1967),Original Title Les demoiselles de Rochefort,Status Released,Original Language French,Runtime 2h 4m,Budget -,Revenue -,Homepage -,Release Information,Catherine Deneuve,Françoise Dorléac,Jacques Perrin,George Chakiris,Grover Dale,Michel Piccoli,Full Cast & Crew
Coconut Hero (2015),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Alex Ozerov,Bea Santos,Krista Bridges,Sebastian Schipper,Udo Kier,Jim Annan,Full Cast & Crew,
McHale's Navy (1997),Status Released,Original Language English,Runtime 1h 48m,Budget -,"Revenue $4,529,843.00",Homepage -,Release Information,Tom Arnold,Dean Stockwell,Debra Messing,David Alan Grier,Bruce Campbell,French Stewart,Full Cast & Crew,
Selam (2013),Status Released,Original Language Turkish,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Burçin Abdullah,Emre Karakoç,Fatma Karanfil,Hasan Nihat Kürkçü,Saba Mehri,Full Cast & Crew,,
Titans of the Ice Age (2013),Status Released,Original Language English,Runtime 0h 40m,Budget -,Revenue -,Homepage -,Release Information,Christopher Plummer,Full Cast & Crew,,,,,,
The Trouble With Bliss (2011),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage http://www.thetroublewithbliss.com/,Release Information,Michael C. Hall,Lucy Liu,Sarah Shahi,Brie Larson,Chris Messina,Peter Fonda,Full Cast & Crew,
Cats Don't Come When You Call (2016),Original Title 猫なんかよんでもこない,Status Released,Original Language Japanese,Runtime 1h 43m,Budget -,Revenue -,Homepage http://nekoyon-movie.com/,Release Information,Shunsuke Kazama,Takeshi Tsuruno,Mayu Matsuoka,Full Cast & Crew,,,
The Golden Eye (1948),Status Released,Original Language English,Runtime 1h 9m,Budget -,Revenue -,Homepage -,Release Information,Roland Winters,Wanda McKay,Mantan Moreland,Victor Sen Yung,Bruce Kellogg,Tim Ryan,Full Cast & Crew,
Caveman (1981),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Ringo Starr,Dennis Quaid,Shelley Long,Jack Gilford,Barbara Bach,Carl Lumbly,Full Cast & Crew,
Transylvania 6-5000 (1985),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Jeff Goldblum,Joseph Bologna,Ed Begley Jr.,Carol Kane,John Byner,Geena Davis,Full Cast & Crew,
Numb (2015),Status Post Production,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage http://www.facebook.com/numbmovie,Release Information,Jamie Bamber,Marie Avgeropoulos,Aleks Paunovic,Stefanie von Pfetten,Colin Cunningham,Gina Chiarelli,Full Cast & Crew,
My Family's Secret (2010),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Nicholle Tom,Dylan Neal,Peter MacNeill,Claudia Jurt,Cinthia Burke,Full Cast & Crew,,
Getting Away with Murder (1996),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Jack Lemmon,Dan Aykroyd,Bonnie Hunt,J.C. Quinn,Jerry Adler,Lily Tomlin,Full Cast & Crew,
Hokkabaz (2006),Status Released,Original Language English,Runtime 2h 2m,Budget -,Revenue -,Homepage http://www.hokkabazfilm.com/,Release Information,Cem Yılmaz,Mazhar Alanson,Özlem Tekin,Gürgen Öz,Full Cast & Crew,,,
The End is Bigger Than Love (2014),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Joem Bascon,Chanel Latorre,Full Cast & Crew,,,,,
Adulthood (2008),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,Noel Clarke,Danny Dyer,Adam Deacon,Scarlett Alice Johnson,Shanika Warren-Markland,Ben Drew,Full Cast & Crew,
Destruction Babies (2016),Original Title ディストラクション・ベイビーズ,Status Released,Original Language Japanese,Runtime 1h 48m,Budget -,Revenue -,Homepage http://distraction-babies.com/,Release Information,Yuya Yagira,Masaki Suda,Nana Komatsu,Nijiro Murakami,Sosuke Ikematsu,Takumi Kitamura,Full Cast & Crew
Bear (2010),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Brendan Michael Coughlin,Patrick Scott Lewis,Katie Lowes,Bill Rampley,Full Cast & Crew,,,
Don't Let Them Shoot the Kite (1989),Original Title Uçurtmayı Vurmasınlar,Status Released,Original Language Turkish,Runtime 1h 23m,Budget $1.00,Revenue $1.00,Homepage -,Release Information,Füsun Demirel,Nur Sürer,Ozan Bilen,Guzin Ozipek,Full Cast & Crew,,
13 Ghosts (1960),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Charles Herbert,Jo Morrow,Martin Milner,Rosemary DeCamp,Margaret Hamilton,Donald Woods,Full Cast & Crew,
Dad's Friend (2016),Status Released,Original Language English,Runtime 1h 15m,Budget -,Revenue -,Homepage http://www.hancinema.net/korean_movie_Dad__s_Friend.php,Release Information,Login to Edit Cast & Crew,,,,,,,
A Previous Engagement (2009),Status Released,Original Language Russian,Runtime 1h 58m,Budget -,Revenue -,Homepage -,Release Information,Juliet Stevenson,Tchéky Karyo,Daniel Stern,Valerie Mahaffey,Claire Brosseau,Hendrik Jansen,Full Cast & Crew,
All the King's Men (1949),Status Released,Original Language English,Runtime 1h 49m,Budget -,Revenue -,Homepage -,Release Information,Broderick Crawford,John Ireland,Joanne Dru,John Derek,Mercedes McCambridge,Shepperd Strudwick,Full Cast & Crew,
"Love, Marilyn (2012)",Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Elizabeth Banks,Lindsay Lohan,Evan Rachel Wood,Uma Thurman,Ben Foster,Jeremy Piven,Full Cast & Crew,
Death on the Nile (2004),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,David Suchet,James Fox,Emma Griffiths Malin,Emily Blunt,Judy Parfitt,Daisy Donovan,Full Cast & Crew,
Scream Queen Hot Tub Party (1991),Status Released,Original Language English,Runtime 0h 50m,Budget -,Revenue -,Homepage -,Release Information,Brinke Stevens,Michelle Bauer,Kelli Maroney,Monique Gabrielle,Roxanne Kernohan,Fred Olen Ray,Full Cast & Crew,
The Official Story (1985),Original Title La historia oficial,Status Released,Original Language Spanish,Runtime 1h 52m,Budget -,Revenue -,Homepage -,Release Information,Norma Aleandro,Héctor Alterio,Chunchuna Villafañe,Hugo Arana,Guillermo Battaglia,Chela Ruiz,Full Cast & Crew
Touchless (2013),Original Title Bez doteku,Status Released,Original Language English,Runtime 1h 12m,"Budget $270,000.00",Revenue -,Homepage http://www.bezdotekufilm.cz/,Release Information,Kryštof Hádek,Petra Lustigova,Ondřej Malý,Hana Vagnerová,Tereza Vítu,Full Cast & Crew,
61* (2001),Status Released,Original Language English,Runtime 2h 9m,Budget -,Revenue -,Homepage -,Release Information,Barry Pepper,Thomas Jane,Anthony Michael Hall,Richard Masur,Bruce McGill,Chris Bauer,Full Cast & Crew,
Lassie (1994),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Tom Guiry,Helen Slater,Jon Tenney,Brittany Boyd,Frederic Forrest,Richard Farnsworth,Full Cast & Crew,
The Big I Am (2010),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Leo Gregory,Vincent Regan,Michael Madsen,Robert Fucilla,Steven Berkoff,Paul Kaye,Full Cast & Crew,
Performance (1970),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,James Fox,Mick Jagger,Anita Pallenberg,Michèle Breton,Ann Sidney,John Bindon,Full Cast & Crew,
"Electric Boogaloo: The Wild, Untold Story of Cannon Films (2014)",Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage -,Release Information,Molly Ringwald,Dolph Lundgren,Bo Derek,Marina Sirtis,Mimi Rogers,Olivia d'Abo,Full Cast & Crew,
Last Ride (2009),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Hugo Weaving,Tom Russell,Anita Hegh,John Brumpton,Kelton Pell,Sonya Suares,Full Cast & Crew,
Mixed Feelings (2014),Original Title Smeshannye Chuvstva,Status Released,Original Language Russian,Runtime 1h 40m,"Budget $2,000,000.00",Revenue -,Homepage -,Release Information,Aleksandr Revva,Pavel Derevyanko,Tatyana Kosmacheva,Maksim Konovalov,Yuriy Kuznetsov,Aleksandra Nazarova,Full Cast & Crew
10 Cent Pistol (2015),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Jena Malone,Joe Mantegna,Adam Arkin,Thomas Ian Nicholas,Jessica Szohr,JT Alexander,Full Cast & Crew,
Sugar Daddies (2015),Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage https://www.facebook.com/SugarDaddiesMovie/,Release Information,Taylor Gildersleeve,Peter Strauss,James C. Burns,Isabella Hofmann,Ashley McCarthy,Timothy Brennen,Full Cast & Crew,
The Itsy Bitsy Spider (1992),Status Released,Original Language English,Runtime 0h 7m,Budget -,Revenue -,Homepage -,Release Information,Jim Carrey,Andrea Martin,Thora Birch,Frank Welker,Full Cast & Crew,,,
The Victors (1963),Status Released,Original Language English,Runtime 2h 55m,Budget -,Revenue -,Homepage -,Release Information,George Peppard,Romy Schneider,Jeanne Moreau,George Hamilton,Peter Fonda,Eli Wallach,Full Cast & Crew,
The '60s (1999),Status Released,Original Language English,Runtime 2h 52m,Budget -,Revenue -,Homepage -,Release Information,Josh Hamilton,Julia Stiles,Jerry O'Connell,Jeremy Sisto,Jordana Brewster,Leonard Roberts,Full Cast & Crew,
Seoul Searching (2015),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Cha In-Pyo,David Lee McInnis,Full Cast & Crew,,,,,
Bleed (2016),Status Released,Original Language English,Runtime 1h 22m,"Budget $550,000.00",Revenue -,Homepage -,Release Information,Chelsey Crisp,Riley Smith,Michael Steger,Lyndon Smith,Brittany Ishibashi,Elimu Nelson,Full Cast & Crew,
"Bianca come il latte, rossa come il sangue (2013)",Status Released,Original Language Italian,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Luca Argentero,Aurora Ruffino,Filippo Scicchitano,Gaia Weiss,Cecilia Dazzi,Full Cast & Crew,,
After (2012),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Steven Strait,Karolina Wydra,Sandra Ellis Lafferty,Ric Reitz,Jackson Walker,Madison Lintz,Full Cast & Crew,
Unexpected Encounters (1994),Original Title Nesmluvená setkání,Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Petr Rícánek,Lukáš Vaculík,Josef Abrhám,Martina Menšíková,Jan Kačer,Full Cast & Crew,
Breaking at the Edge (2013),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Rebecca Da Costa,Milo Ventimiglia,Andie MacDowell,Johnathon Schaech,Logan Browning,Brianne Davis,Full Cast & Crew,
Save the Green Planet! (2003),Original Title 지구를 지켜라!,Status Released,Original Language Korean,Runtime 1h 58m,"Budget $3,000,000.00",Revenue -,Homepage -,Release Information,Shin Ha-kyun,Hwang Jeong-min,Lee Jae-yong,Baek Yun-Shik,Gi Ju-bong,Full Cast & Crew,
White Collar Blues (1975),Original Title Fantozzi,Status Released,Original Language Italian,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Paolo Villaggio,Anna Mazzamauro,Gigi Reder,Giuseppe Anatrelli,Giuseppe Anatrelli,Umberto D'Orsi,Full Cast & Crew
Bones (2001),Status Released,Original Language English,Runtime 1h 36m,"Budget $10,000,000.00","Revenue $7,316,658.00",Homepage -,Release Information,Snoop Dogg,Pam Grier,Michael T. Weiss,Clifton Powell,Katharine Isabelle,Full Cast & Crew,,
Kabluey (2007),Status Released,Original Language English,Runtime 1h 26m,Budget -,"Revenue $83,398.00",Homepage http://www.kabluey.com/,Release Information,Lisa Kudrow,Christine Taylor,Scott Prendergast,Conchata Ferrell,Jeffrey Dean Morgan,Angela Sarafyan,Full Cast & Crew,
Space Junk 3D (2012),Status Released,Original Language English,Runtime 0h 38m,Budget -,Revenue -,Homepage http://www.spacejunk3d.com/,Release Information,Tom Wilkinson,Em Clark,Zach Clark,Kelby Cross,Howard Henley,John Sullivan,Full Cast & Crew,
Franca: Chaos and Creation (2016),Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Baz Luhrmann,Courtney Love,Naomi Campbell,Donatella Versace,Karl Lagerfeld,Valentino Garavani,Full Cast & Crew,
Doctor Who: The Curse of Fatal Death (1999),Status Released,Original Language English,Runtime 0h 23m,Budget -,Revenue -,Homepage -,Release Information,Rowan Atkinson,Julia Sawalha,Jonathan Pryce,Richard E. Grant,Jim Broadbent,Hugh Grant,Full Cast & Crew,
Sand Castle (2016),Status Post Production,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Henry Cavill,Nicholas Hoult,Tommy Flanagan,Logan Marshall-Green,Glen Powell,Neil Brown Jr.,Full Cast & Crew,
The Break-up Artist (2009),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Amanda Crew,Ryan Kennedy,Moneca Delain,Ali Liebert,Serinda Swan,Peter Benson,Full Cast & Crew,
Lucky Stiff (2014),Status Released,Original Language English,Runtime 1h 18m,Budget -,Revenue -,Homepage -,Release Information,Dominic Marsh,Nikki M. James,Pamela Shaw,Jason Alexander,Dennis Farina,Don Amendolia,Full Cast & Crew,
Dream Chasers (2003),Status Released,Original Language English,Runtime 0h 48m,Budget -,Revenue -,Homepage -,Release Information,David Johnston,Shane Stanley,Shane St. Clair,Lee Stanley,Tito Baldwin,Bob Bitchin,Full Cast & Crew,
Against the Dark (2009),Status Released,Original Language English,Runtime 1h 34m,"Budget $9,000,000.00",Revenue -,Homepage -,Release Information,Steven Seagal,Linden Ashby,Jenna Harrison,Danny Midwinter,Emma Catherwood,Stephen Hagan,Full Cast & Crew,
White Man's Burden (1995),Status Released,Original Language English,Runtime 1h 29m,"Budget $8,000,000.00",Revenue -,Homepage -,Release Information,John Travolta,Harry Belafonte,Kelly Lynch,Margaret Avery,Tom Bower,Full Cast & Crew,,
Backtrack (2015),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Julian Glover,Mark Drake,Sophie Barker,Rosie Akerman,Miles Jovian,Callie Moore,Full Cast & Crew,
Reminiscence (2014),Status Released,Original Language English,Runtime 2h 0m,"Budget $500,000.00",Revenue -,Homepage http://www.reminiscence-movie.com/,Release Information,Akçay Karaazmak,Michaela Rexova,Serhat Karaaslan,Fatih Güler,Özlem Begtaş,Hamide Sünetçi,Full Cast & Crew,
Roar (1981),Status Released,Original Language English,Runtime 1h 42m,"Budget $17,000,000.00","Revenue $2,000,000.00",Homepage http://www.roarthemovie.com/,Release Information,Tippi Hedren,Melanie Griffith,Jerry Marshall,Kyalo Mativo,Rick Glassey,Steve Miller,Full Cast & Crew,
Tom Sawyer & Huckleberry Finn (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Val Kilmer,Katherine McNamara,Jake T. Austin,Joel Courtney,Noah Munck,Christine Kaufmann,Full Cast & Crew,
The Zookeeper's Wife (2017),Status Post Production,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Jessica Chastain,Daniel Brühl,Johan Heldenbergh,Iddo Goldberg,Michael McElhatton,Anna Rust,Full Cast & Crew,
The Visit (1964),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Ingrid Bergman,Anthony Quinn,Irina Demick,Paolo Stoppa,Hans Christian Blech,Romolo Valli,Full Cast & Crew,
Man Trouble (1992),Status Released,Original Language English,Runtime 1h 40m,Budget $30.00,Revenue $4.00,Homepage -,Release Information,Jack Nicholson,Ellen Barkin,Lauren Tom,Harry Dean Stanton,Beverly D'Angelo,Michael McKean,Full Cast & Crew,
Live Nude Girls (1995),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Dana Delany,Kim Cattrall,Cynthia Stevenson,Laila Robins,Lora Zane,Olivia d'Abo,Full Cast & Crew,
King Solomon's Mines (1985),Status Released,Original Language English,Runtime 1h 40m,"Budget $12,500,000.00","Revenue $238,227.00",Homepage -,Release Information,Richard Chamberlain,Sharon Stone,Herbert Lom,John Rhys-Davies,Ken Gampu,Full Cast & Crew,,
The Armstrong Lie (2013),Status Released,Original Language English,Runtime 2h 4m,Budget -,"Revenue $383,294.00",Homepage -,Release Information,Lance Armstrong,Betsy Andreu,Frankie Andreu,Reed Albergotti,Johan Bruyneel,Daniel Coyle,Full Cast & Crew,
Intruder (1989),Status Released,Original Language English,Runtime 1h 28m,"Budget $130,000.00",Revenue -,Homepage -,Release Information,Elizabeth Cox,Renée Estevez,Dan Hicks,Bruce Campbell,Sam Raimi,Ted Raimi,Full Cast & Crew,
Penelope (1966),Status Released,Original Language English,Runtime 1h 37m,"Budget $4,000,000.00",Revenue -,Homepage -,Release Information,Natalie Wood,Ian Bannen,Peter Falk,Dick Shawn,Lila Kedrova,Jonathan Winters,Full Cast & Crew,
Love At First Child (2015),Original Title Ange et Gabrielle,Status Released,Original Language French,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Isabelle Carré,Patrick Bruel,Laurent Stocker,Alice de Lencquesaing,Thomas Solivéres,Carole Franck,Full Cast & Crew
Second Chances (2013),Status Released,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Alison Sweeney,Greg Vaughan,Ed Asner,Benjamin Stockham,Charlotte Labadie,Diego Serrano,Full Cast & Crew,
Direct Action (2004),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Dolph Lundgren,Polly Shannon,Donald Burda,Rothaford Gray,Conrad Dunn,Full Cast & Crew,,
London 2012 Olympic Opening Ceremony: Isles of Wonder (2012),Status Released,Original Language English,Runtime 3h 40m,Budget -,Revenue -,Homepage http://www.london2012.com/,Release Information,Queen Elizabeth II,Mike Oldfield,Kenneth Branagh,J. K. Rowling,Paul McCartney,Rowan Atkinson,Full Cast & Crew,
In Pursuit of Peace (2016),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue -,Homepage http://www.reframe-films.com/?lang=fr,Release Information,Login to Edit Cast & Crew,,,,,,,
Dead Rising: Endgame (2016),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Jesse Metcalfe,Keegan Connor Tracy,Marie Avgeropoulos,Jessica Harmon,Dennis Haysbert,Billy Zane,Full Cast & Crew,
Dermaphoria (2014),Status Post Production,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Joseph Morgan,Nicole Badaan,Walton Goggins,Lucius Falick,Ron Perlman,Anwan Glover,Full Cast & Crew,
